[2025-10-06 01:06:01.842] <Wally>    (in) : name
[2025-10-06 01:06:18.635] <Wally>   (out) : 
[2025-10-06 01:06:18.640] <Wally>    (in) : genmove W
[2025-10-06 01:06:18.646] <Wally>   (out) : = J1
[2025-10-06 01:06:18.646] <Wally>   (out) : 
[2025-10-06 01:06:19.506] <Wally>    (in) : play B H2
[2025-10-06 01:06:19.513] <Wally>   (out) : =
[2025-10-06 01:06:19.513] <Wally>   (out) : 
[2025-10-06 01:06:19.519] <Wally>    (in) : genmove W
[2025-10-06 01:06:19.524] <Wally>   (out) : = E6
[2025-10-06 01:06:19.524] <Wally>   (out) : 
[2025-10-06 01:06:19.970] <Wally>    (in) : play B H1
[2025-10-06 01:06:19.977] <Wally>   (out) : =
[2025-10-06 01:06:19.977] <Wally>   (out) : 
[2025-10-06 01:06:19.982] <Wally>    (in) : genmove W
[2025-10-06 01:06:19.986] <Wally>   (out) : = B3
[2025-10-06 01:06:19.987] <Wally>   (out) : 
[2025-10-06 01:06:21.411] <Wally>    (in) : play B G2
[2025-10-06 01:06:21.419] <Wally>   (out) : =
[2025-10-06 01:06:21.419] <Wally>   (out) : 
[2025-10-06 01:06:21.424] <Wally>    (in) : genmove W
[2025-10-06 01:06:21.430] <Wally>   (out) : = A2
[2025-10-06 01:06:21.430] <Wally>   (out) : 
[2025-10-06 01:06:21.867] <Wally>    (in) : play B G1
[2025-10-06 01:06:21.874] <Wally>   (out) : =
[2025-10-06 01:06:21.874] <Wally>   (out) : 
[2025-10-06 01:06:21.879] <Wally>    (in) : genmove W
[2025-10-06 01:06:21.884] <Wally>   (out) : = F4
[2025-10-06 01:06:21.884] <Wally>   (out) : 
[2025-10-06 01:06:22.310] <Wally>    (in) : play B J2
[2025-10-06 01:06:22.318] <Wally>   (out) : =
[2025-10-06 01:06:22.318] <Wally>   (out) : 
[2025-10-06 01:06:22.325] <Wally>    (in) : genmove W
[2025-10-06 01:06:22.333] <Wally>   (out) : = F8
[2025-10-06 01:06:22.333] <Wally>   (out) : 
[2025-10-06 01:06:23.323] <Wally>    (in) : play B G8
[2025-10-06 01:06:23.330] <Wally>   (out) : =
[2025-10-06 01:06:23.330] <Wally>   (out) : 
[2025-10-06 01:06:23.335] <Wally>    (in) : genmove W
[2025-10-06 01:06:23.340] <Wally>   (out) : = C6
[2025-10-06 01:06:23.341] <Wally>   (out) : 
[2025-10-06 01:06:23.744] <Wally>    (in) : play B G9
[2025-10-06 01:06:23.755] <Wally>   (out) : =
[2025-10-06 01:06:23.755] <Wally>   (out) : 
[2025-10-06 01:06:23.762] <Wally>    (in) : genmove W
[2025-10-06 01:06:23.768] <Wally>   (out) : = B1
[2025-10-06 01:06:23.768] <Wally>   (out) : 
[2025-10-06 01:06:24.140] <Wally>    (in) : play B H9
[2025-10-06 01:06:24.147] <Wally>   (out) : =
[2025-10-06 01:06:24.147] <Wally>   (out) : 
[2025-10-06 01:06:24.152] <Wally>    (in) : genmove W
[2025-10-06 01:06:24.157] <Wally>   (out) : = D9
[2025-10-06 01:06:24.157] <Wally>   (out) : 
[2025-10-06 01:06:24.568] <Wally>    (in) : play B H7
[2025-10-06 01:06:24.575] <Wally>   (out) : =
[2025-10-06 01:06:24.575] <Wally>   (out) : 
[2025-10-06 01:06:24.579] <Wally>    (in) : genmove W
[2025-10-06 01:06:24.584] <Wally>   (out) : = J8
[2025-10-06 01:06:24.584] <Wally>   (out) : 
[2025-10-06 01:06:24.591] <Wally>   (err) : best move
[2025-10-06 01:06:25.107] <Wally>    (in) : play B J7
[2025-10-06 01:06:25.115] <Wally>   (out) : =
[2025-10-06 01:06:25.115] <Wally>   (out) : 
[2025-10-06 01:06:25.119] <Wally>    (in) : genmove W
[2025-10-06 01:06:25.124] <Wally>   (out) : = D6
[2025-10-06 01:06:25.124] <Wally>   (out) : 
[2025-10-06 01:06:25.708] <Wally>    (in) : play B J9
[2025-10-06 01:06:25.716] <Wally>   (out) : =
[2025-10-06 01:06:25.716] <Wally>   (out) : 
[2025-10-06 01:06:25.720] <Wally>    (in) : genmove W
[2025-10-06 01:06:25.726] <Wally>   (out) : = G5
[2025-10-06 01:06:25.726] <Wally>   (out) : 
[2025-10-06 01:06:26.826] <Wally>    (in) : play B F5
[2025-10-06 01:06:26.834] <Wally>   (out) : =
[2025-10-06 01:06:26.834] <Wally>   (out) : 
[2025-10-06 01:06:26.840] <Wally>    (in) : genmove W
[2025-10-06 01:06:26.843] <Wally>   (out) : = G6
[2025-10-06 01:06:26.844] <Wally>   (out) : 
[2025-10-06 01:06:26.850] <Wally>   (err) : best move
[2025-10-06 01:06:27.875] <Wally>    (in) : play B F6
[2025-10-06 01:06:27.882] <Wally>   (out) : =
[2025-10-06 01:06:27.883] <Wally>   (out) : 
[2025-10-06 01:06:27.887] <Wally>    (in) : genmove W
[2025-10-06 01:06:27.893] <Wally>   (out) : = H8
[2025-10-06 01:06:27.893] <Wally>   (out) : 
[2025-10-06 01:06:28.610] <Wally>    (in) : play B H6
[2025-10-06 01:06:28.618] <Wally>   (out) : =
[2025-10-06 01:06:28.618] <Wally>   (out) : 
[2025-10-06 01:06:28.622] <Wally>    (in) : genmove W
[2025-10-06 01:06:28.627] <Wally>   (out) : = C7
[2025-10-06 01:06:28.627] <Wally>   (out) : 
[2025-10-06 01:06:32.975] <Wally>    (in) : play B J8
[2025-10-06 01:06:32.984] <Wally>   (out) : =
[2025-10-06 01:06:32.984] <Wally>   (out) : 
[2025-10-06 01:06:32.990] <Wally>    (in) : genmove W
[2025-10-06 01:06:32.996] <Wally>   (out) : = B2
[2025-10-06 01:06:32.996] <Wally>   (out) : 
[2025-10-06 01:06:34.198] <Wally>    (in) : play B A3
[2025-10-06 01:06:34.206] <Wally>   (out) : =
[2025-10-06 01:06:34.206] <Wally>   (out) : 
[2025-10-06 01:06:34.210] <Wally>    (in) : genmove W
[2025-10-06 01:06:34.216] <Wally>   (out) : = A4
[2025-10-06 01:06:34.216] <Wally>   (out) : 
[2025-10-06 01:06:34.223] <Wally>   (err) : best move
[2025-10-06 01:06:34.776] <Wally>    (in) : play B B4
[2025-10-06 01:06:34.784] <Wally>   (out) : =
[2025-10-06 01:06:34.784] <Wally>   (out) : 
[2025-10-06 01:06:34.788] <Wally>    (in) : genmove W
[2025-10-06 01:06:34.792] <Wally>   (out) : = C5
[2025-10-06 01:06:34.792] <Wally>   (out) : 
[2025-10-06 01:06:35.300] <Wally>    (in) : play B C3
[2025-10-06 01:06:35.308] <Wally>   (out) : =
[2025-10-06 01:06:35.308] <Wally>   (out) : 
[2025-10-06 01:06:35.312] <Wally>    (in) : genmove W
[2025-10-06 01:06:35.318] <Wally>   (out) : = A3
[2025-10-06 01:06:35.318] <Wally>   (out) : 
[2025-10-06 01:06:35.764] <Wally>    (in) : play B C2
[2025-10-06 01:06:35.772] <Wally>   (out) : =
[2025-10-06 01:06:35.773] <Wally>   (out) : 
[2025-10-06 01:06:35.777] <Wally>    (in) : genmove W
[2025-10-06 01:06:35.780] <Wally>   (out) : = E1
[2025-10-06 01:06:35.780] <Wally>   (out) : 
[2025-10-06 01:06:36.217] <Wally>    (in) : play B C1
[2025-10-06 01:06:36.224] <Wally>   (out) : =
[2025-10-06 01:06:36.224] <Wally>   (out) : 
[2025-10-06 01:06:36.229] <Wally>    (in) : genmove W
[2025-10-06 01:06:36.234] <Wally>   (out) : = D4
[2025-10-06 01:06:36.234] <Wally>   (out) : 
[2025-10-06 01:06:37.450] <Wally>    (in) : play B A5
[2025-10-06 01:06:37.458] <Wally>   (out) : =
[2025-10-06 01:06:37.458] <Wally>   (out) : 
[2025-10-06 01:06:37.463] <Wally>    (in) : genmove W
[2025-10-06 01:06:37.469] <Wally>   (out) : = A8
[2025-10-06 01:06:37.469] <Wally>   (out) : 
[2025-10-06 01:06:38.055] <Wally>    (in) : play B A1
[2025-10-06 01:06:38.063] <Wally>   (out) : =
[2025-10-06 01:06:38.063] <Wally>   (out) : 
[2025-10-06 01:06:38.069] <Wally>    (in) : genmove W
[2025-10-06 01:06:38.074] <Wally>   (out) : = B2
[2025-10-06 01:06:38.074] <Wally>   (out) : 
[2025-10-06 01:06:38.940] <Wally>    (in) : play B B3
[2025-10-06 01:06:38.948] <Wally>   (out) : =
[2025-10-06 01:06:38.948] <Wally>   (out) : 
[2025-10-06 01:06:38.952] <Wally>    (in) : genmove W
[2025-10-06 01:06:38.959] <Wally>   (out) : = F9
[2025-10-06 01:06:38.959] <Wally>   (out) : 
[2025-10-06 01:06:39.394] <Wally>    (in) : play B A2
[2025-10-06 01:06:39.402] <Wally>   (out) : =
[2025-10-06 01:06:39.403] <Wally>   (out) : 
[2025-10-06 01:06:39.408] <Wally>    (in) : genmove W
[2025-10-06 01:06:39.413] <Wally>   (out) : = A3
[2025-10-06 01:06:39.414] <Wally>   (out) : 
[2025-10-06 01:06:39.764] <Wally>    (in) : play B B1
[2025-10-06 01:06:39.771] <Wally>   (out) : =
[2025-10-06 01:06:39.772] <Wally>   (out) : 
[2025-10-06 01:06:39.776] <Wally>    (in) : genmove W
[2025-10-06 01:06:39.782] <Wally>   (out) : = E3
[2025-10-06 01:06:39.782] <Wally>   (out) : 
[2025-10-06 01:06:40.288] <Wally>    (in) : play B A4
[2025-10-06 01:06:40.296] <Wally>   (out) : =
[2025-10-06 01:06:40.296] <Wally>   (out) : 
[2025-10-06 01:06:40.300] <Wally>    (in) : genmove W
[2025-10-06 01:06:40.306] <Wally>   (out) : = B6
[2025-10-06 01:06:40.306] <Wally>   (out) : 
[2025-10-06 01:06:40.745] <Wally>    (in) : play B B2
[2025-10-06 01:06:40.754] <Wally>   (out) : =
[2025-10-06 01:06:40.754] <Wally>   (out) : 
[2025-10-06 01:06:40.758] <Wally>    (in) : genmove W
[2025-10-06 01:06:40.762] <Wally>   (out) : = F7
[2025-10-06 01:06:40.762] <Wally>   (out) : 
[2025-10-06 01:06:41.271] <Wally>    (in) : play B E2
[2025-10-06 01:06:41.277] <Wally>   (out) : =
[2025-10-06 01:06:41.277] <Wally>   (out) : 
[2025-10-06 01:06:41.280] <Wally>    (in) : genmove W
[2025-10-06 01:06:41.285] <Wally>   (out) : = H4
[2025-10-06 01:06:41.286] <Wally>   (out) : 
[2025-10-06 01:06:41.760] <Wally>    (in) : play B F1
[2025-10-06 01:06:41.767] <Wally>   (out) : =
[2025-10-06 01:06:41.768] <Wally>   (out) : 
[2025-10-06 01:06:41.773] <Wally>    (in) : genmove W
[2025-10-06 01:06:41.779] <Wally>   (out) : = D7
[2025-10-06 01:06:41.779] <Wally>   (out) : 
[2025-10-06 01:06:42.305] <Wally>    (in) : play B D1
[2025-10-06 01:06:42.314] <Wally>   (out) : =
[2025-10-06 01:06:42.314] <Wally>   (out) : 
[2025-10-06 01:06:42.318] <Wally>    (in) : genmove W
[2025-10-06 01:06:42.324] <Wally>   (out) : = D5
[2025-10-06 01:06:42.324] <Wally>   (out) : 
[2025-10-06 01:06:42.672] <Wally>    (in) : play B D2
[2025-10-06 01:06:42.680] <Wally>   (out) : =
[2025-10-06 01:06:42.680] <Wally>   (out) : 
[2025-10-06 01:06:42.684] <Wally>    (in) : genmove W
[2025-10-06 01:06:42.690] <Wally>   (out) : = B5
[2025-10-06 01:06:42.690] <Wally>   (out) : 
[2025-10-06 01:06:43.731] <Wally>    (in) : play B J4
[2025-10-06 01:06:43.739] <Wally>   (out) : =
[2025-10-06 01:06:43.739] <Wally>   (out) : 
[2025-10-06 01:06:43.744] <Wally>    (in) : genmove W
[2025-10-06 01:06:43.751] <Wally>   (out) : = E5
[2025-10-06 01:06:43.751] <Wally>   (out) : 
[2025-10-06 01:06:44.595] <Wally>    (in) : play B E7
[2025-10-06 01:06:44.605] <Wally>   (out) : =
[2025-10-06 01:06:44.605] <Wally>   (out) : 
[2025-10-06 01:06:44.610] <Wally>    (in) : genmove W
[2025-10-06 01:06:44.616] <Wally>   (out) : = E8
[2025-10-06 01:06:44.616] <Wally>   (out) : 
[2025-10-06 01:06:44.624] <Wally>   (err) : best move
[2025-10-06 01:06:45.861] <Wally>    (in) : play B C9
[2025-10-06 01:06:45.871] <Wally>   (out) : =
[2025-10-06 01:06:45.871] <Wally>   (out) : 
[2025-10-06 01:06:45.876] <Wally>    (in) : genmove W
[2025-10-06 01:06:45.882] <Wally>   (out) : = D8
[2025-10-06 01:06:45.882] <Wally>   (out) : 
[2025-10-06 01:06:46.835] <Wally>    (in) : play B C8
[2025-10-06 01:06:46.844] <Wally>   (out) : =
[2025-10-06 01:06:46.844] <Wally>   (out) : 
[2025-10-06 01:06:46.849] <Wally>    (in) : genmove W
[2025-10-06 01:06:46.855] <Wally>   (out) : = B7
[2025-10-06 01:06:46.855] <Wally>   (out) : 
[2025-10-06 01:06:48.203] <Wally>    (in) : play B A6
[2025-10-06 01:06:48.212] <Wally>   (out) : =
[2025-10-06 01:06:48.212] <Wally>   (out) : 
[2025-10-06 01:06:48.217] <Wally>    (in) : genmove W
[2025-10-06 01:06:48.225] <Wally>   (out) : = F2
[2025-10-06 01:06:48.225] <Wally>   (out) : 
[2025-10-06 01:06:48.756] <Wally>    (in) : play B A9
[2025-10-06 01:06:48.766] <Wally>   (out) : =
[2025-10-06 01:06:48.766] <Wally>   (out) : 
[2025-10-06 01:06:48.770] <Wally>    (in) : genmove W
[2025-10-06 01:06:48.775] <Wally>   (out) : = B9
[2025-10-06 01:06:48.775] <Wally>   (out) : 
[2025-10-06 01:06:48.782] <Wally>   (err) : best move
[2025-10-06 01:06:51.819] <Wally>    (in) : play B C4
[2025-10-06 01:06:51.828] <Wally>   (out) : =
[2025-10-06 01:06:51.828] <Wally>   (out) : 
[2025-10-06 01:06:51.832] <Wally>    (in) : genmove W
[2025-10-06 01:06:51.839] <Wally>   (out) : = B8
[2025-10-06 01:06:51.839] <Wally>   (out) : 
[2025-10-06 01:06:51.848] <Wally>   (err) : best move
[2025-10-06 01:06:52.237] <Wally>    (in) : play B D3
[2025-10-06 01:06:52.245] <Wally>   (out) : =
[2025-10-06 01:06:52.245] <Wally>   (out) : 
[2025-10-06 01:06:52.250] <Wally>    (in) : genmove W
[2025-10-06 01:06:52.256] <Wally>   (out) : = F3
[2025-10-06 01:06:52.256] <Wally>   (out) : 
[2025-10-06 01:06:52.264] <Wally>   (err) : best move
[2025-10-06 01:06:55.252] <Wally>    (in) : play B G3
[2025-10-06 01:06:55.260] <Wally>   (out) : =
[2025-10-06 01:06:55.260] <Wally>   (out) : 
[2025-10-06 01:06:55.265] <Wally>    (in) : genmove W
[2025-10-06 01:06:55.272] <Wally>   (out) : = C9
[2025-10-06 01:06:55.272] <Wally>   (out) : 
[2025-10-06 01:06:55.731] <Wally>    (in) : play B E1
[2025-10-06 01:06:55.740] <Wally>   (out) : =
[2025-10-06 01:06:55.741] <Wally>   (out) : 
[2025-10-06 01:06:55.745] <Wally>    (in) : genmove W
[2025-10-06 01:06:55.751] <Wally>   (out) : = G5
[2025-10-06 01:06:55.751] <Wally>   (out) : 
[2025-10-06 01:06:56.909] <Wally>    (in) : play B G6
[2025-10-06 01:06:56.920] <Wally>   (out) : =
[2025-10-06 01:06:56.920] <Wally>   (out) : 
[2025-10-06 01:06:56.924] <Wally>    (in) : genmove W
[2025-10-06 01:06:56.929] <Wally>   (out) : = E7
[2025-10-06 01:06:56.929] <Wally>   (out) : 
[2025-10-06 01:07:02.836] <Wally>    (in) : play B G5
[2025-10-06 01:07:02.844] <Wally>   (out) : =
[2025-10-06 01:07:02.845] <Wally>   (out) : 
[2025-10-06 01:07:02.850] <Wally>    (in) : genmove W
[2025-10-06 01:07:02.857] <Wally>   (out) : = A9
[2025-10-06 01:07:02.857] <Wally>   (out) : 
[2025-10-06 01:07:04.214] <Wally>    (in) : play B H8
[2025-10-06 01:07:04.224] <Wally>   (out) : =
[2025-10-06 01:07:04.224] <Wally>   (out) : 
[2025-10-06 01:07:04.229] <Wally>    (in) : genmove W
[2025-10-06 01:07:04.246] <Wally>   (out) : = E9
[2025-10-06 01:07:04.246] <Wally>   (out) : 
[2025-10-06 01:07:05.361] <Wally>    (in) : play B H4
[2025-10-06 01:07:05.369] <Wally>   (out) : =
[2025-10-06 01:07:05.369] <Wally>   (out) : 
[2025-10-06 01:07:05.374] <Wally>    (in) : genmove W
[2025-10-06 01:07:06.622] <Wally>   (out) : = 
[2025-10-06 01:07:06.622] <Wally>   (out) : 
[2025-10-06 01:07:10.740] <Wally>    (in) : clear_board
[2025-10-06 01:07:10.740] <Wally>    (in) : play B G7
[2025-10-06 01:07:10.740] <Wally>    (in) : play W H4
[2025-10-06 01:07:10.740] <Wally>    (in) : play B G4
[2025-10-06 01:07:10.741] <Wally>    (in) : play W H8
[2025-10-06 01:07:10.741] <Wally>    (in) : play B H5
[2025-10-06 01:07:10.741] <Wally>    (in) : play W A7
[2025-10-06 01:07:10.741] <Wally>    (in) : play B H3
[2025-10-06 01:07:10.741] <Wally>    (in) : play W J4
[2025-10-06 01:07:10.741] <Wally>    (in) : play B J3
[2025-10-06 01:07:10.742] <Wally>    (in) : play W E4
[2025-10-06 01:07:10.742] <Wally>    (in) : play B J5
[2025-10-06 01:07:10.742] <Wally>    (in) : play W J1
[2025-10-06 01:07:10.742] <Wally>    (in) : play B H2
[2025-10-06 01:07:10.742] <Wally>    (in) : play W E6
[2025-10-06 01:07:10.742] <Wally>    (in) : play B H1
[2025-10-06 01:07:10.743] <Wally>    (in) : play W B3
[2025-10-06 01:07:10.743] <Wally>    (in) : play B G2
[2025-10-06 01:07:10.743] <Wally>    (in) : play W A2
[2025-10-06 01:07:10.743] <Wally>    (in) : play B G1
[2025-10-06 01:07:10.743] <Wally>    (in) : play W F4
[2025-10-06 01:07:10.743] <Wally>    (in) : play B J2
[2025-10-06 01:07:10.743] <Wally>    (in) : play W F8
[2025-10-06 01:07:10.744] <Wally>    (in) : play B G8
[2025-10-06 01:07:10.744] <Wally>    (in) : play W C6
[2025-10-06 01:07:10.744] <Wally>    (in) : play B G9
[2025-10-06 01:07:10.744] <Wally>    (in) : play W B1
[2025-10-06 01:07:10.744] <Wally>    (in) : play B H9
[2025-10-06 01:07:10.744] <Wally>    (in) : play W D9
[2025-10-06 01:07:10.745] <Wally>    (in) : play B H7
[2025-10-06 01:07:10.745] <Wally>    (in) : play W J8
[2025-10-06 01:07:10.745] <Wally>    (in) : play B J7
[2025-10-06 01:07:10.745] <Wally>    (in) : play W D6
[2025-10-06 01:07:10.745] <Wally>    (in) : play B J9
[2025-10-06 01:07:10.745] <Wally>    (in) : play W G5
[2025-10-06 01:07:10.745] <Wally>    (in) : play B F5
[2025-10-06 01:07:10.746] <Wally>    (in) : play W G6
[2025-10-06 01:07:10.746] <Wally>    (in) : play B F6
[2025-10-06 01:07:10.746] <Wally>    (in) : play W H8
[2025-10-06 01:07:10.746] <Wally>    (in) : play B H6
[2025-10-06 01:07:10.746] <Wally>    (in) : play W C7
[2025-10-06 01:07:10.746] <Wally>    (in) : play B J8
[2025-10-06 01:07:10.746] <Wally>    (in) : play W B2
[2025-10-06 01:07:10.747] <Wally>    (in) : play B A3
[2025-10-06 01:07:10.747] <Wally>    (in) : play W A4
[2025-10-06 01:07:10.747] <Wally>    (in) : play B B4
[2025-10-06 01:07:10.747] <Wally>    (in) : play W C5
[2025-10-06 01:07:10.747] <Wally>    (in) : play B C3
[2025-10-06 01:07:10.747] <Wally>    (in) : play W A3
[2025-10-06 01:07:10.747] <Wally>    (in) : play B C2
[2025-10-06 01:07:10.748] <Wally>    (in) : play W E1
[2025-10-06 01:07:10.748] <Wally>    (in) : play B C1
[2025-10-06 01:07:10.748] <Wally>    (in) : play W D4
[2025-10-06 01:07:10.748] <Wally>    (in) : play B A5
[2025-10-06 01:07:10.748] <Wally>    (in) : play W A8
[2025-10-06 01:07:10.748] <Wally>    (in) : play B A1
[2025-10-06 01:07:10.748] <Wally>    (in) : play W B2
[2025-10-06 01:07:10.749] <Wally>    (in) : play B B3
[2025-10-06 01:07:10.749] <Wally>    (in) : play W F9
[2025-10-06 01:07:10.749] <Wally>    (in) : play B A2
[2025-10-06 01:07:10.749] <Wally>    (in) : play W A3
[2025-10-06 01:07:10.749] <Wally>    (in) : play B B1
[2025-10-06 01:07:10.749] <Wally>    (in) : play W E3
[2025-10-06 01:07:10.749] <Wally>    (in) : play B A4
[2025-10-06 01:07:10.750] <Wally>    (in) : play W B6
[2025-10-06 01:07:10.750] <Wally>    (in) : play B B2
[2025-10-06 01:07:10.750] <Wally>    (in) : play W F7
[2025-10-06 01:07:10.750] <Wally>    (in) : play B E2
[2025-10-06 01:07:10.750] <Wally>    (in) : play W H4
[2025-10-06 01:07:10.750] <Wally>    (in) : play B F1
[2025-10-06 01:07:10.750] <Wally>    (in) : play W D7
[2025-10-06 01:07:10.750] <Wally>    (in) : play B D1
[2025-10-06 01:07:10.751] <Wally>    (in) : play W D5
[2025-10-06 01:07:10.751] <Wally>    (in) : play B D2
[2025-10-06 01:07:10.751] <Wally>    (in) : play W B5
[2025-10-06 01:07:10.751] <Wally>    (in) : play B J4
[2025-10-06 01:07:10.751] <Wally>    (in) : play W E5
[2025-10-06 01:07:10.751] <Wally>    (in) : play B E7
[2025-10-06 01:07:10.751] <Wally>    (in) : play W E8
[2025-10-06 01:07:10.752] <Wally>    (in) : play B C9
[2025-10-06 01:07:10.752] <Wally>    (in) : play W D8
[2025-10-06 01:07:10.752] <Wally>    (in) : play B C8
[2025-10-06 01:07:10.752] <Wally>    (in) : play W B7
[2025-10-06 01:07:10.752] <Wally>    (in) : play B A6
[2025-10-06 01:07:10.752] <Wally>    (in) : play W F2
[2025-10-06 01:07:10.752] <Wally>    (in) : play B A9
[2025-10-06 01:07:10.752] <Wally>    (in) : play W B9
[2025-10-06 01:07:10.753] <Wally>    (in) : play B C4
[2025-10-06 01:07:10.753] <Wally>    (in) : play W B8
[2025-10-06 01:07:10.753] <Wally>    (in) : play B D3
[2025-10-06 01:07:10.753] <Wally>    (in) : play W F3
[2025-10-06 01:07:10.753] <Wally>    (in) : play B G3
[2025-10-06 01:07:10.753] <Wally>    (in) : play W C9
[2025-10-06 01:07:10.753] <Wally>    (in) : play B E1
[2025-10-06 01:07:10.754] <Wally>    (in) : play W G5
[2025-10-06 01:07:10.754] <Wally>    (in) : play B G6
[2025-10-06 01:07:10.754] <Wally>    (in) : play W E7
[2025-10-06 01:07:10.754] <Wally>    (in) : play B G5
[2025-10-06 01:07:10.754] <Wally>    (in) : play W A9
[2025-10-06 01:07:10.754] <Wally>    (in) : play B H8
[2025-10-06 01:07:10.754] <Wally>    (in) : play W E9
[2025-10-06 01:07:10.754] <Wally>    (in) : play B H4
[2025-10-06 01:07:10.755] <Wally>    (in) : play W pass
[2025-10-06 01:07:10.755] <Wally>    (in) : play B J6
[2025-10-06 01:07:10.772] <Wally>   (out) : =
[2025-10-06 01:07:10.772] <Wally>   (out) : 
[2025-10-06 01:07:10.773] <Wally>   (out) : =
[2025-10-06 01:07:10.773] <Wally>   (out) : 
[2025-10-06 01:07:10.773] <Wally>   (out) : =
[2025-10-06 01:07:10.773] <Wally>   (out) : 
[2025-10-06 01:07:10.773] <Wally>   (out) : =
[2025-10-06 01:07:10.773] <Wally>   (out) : 
[2025-10-06 01:07:10.773] <Wally>   (out) : =
[2025-10-06 01:07:10.774] <Wally>   (out) : 
[2025-10-06 01:07:10.774] <Wally>   (out) : =
[2025-10-06 01:07:10.774] <Wally>   (out) : 
[2025-10-06 01:07:10.774] <Wally>   (out) : =
[2025-10-06 01:07:10.774] <Wally>   (out) : 
[2025-10-06 01:07:10.775] <Wally>   (out) : =
[2025-10-06 01:07:10.775] <Wally>   (out) : 
[2025-10-06 01:07:10.775] <Wally>   (out) : =
[2025-10-06 01:07:10.775] <Wally>   (out) : 
[2025-10-06 01:07:10.775] <Wally>   (out) : =
[2025-10-06 01:07:10.775] <Wally>   (out) : 
[2025-10-06 01:07:10.776] <Wally>   (out) : =
[2025-10-06 01:07:10.776] <Wally>   (out) : 
[2025-10-06 01:07:10.776] <Wally>   (out) : =
[2025-10-06 01:07:10.776] <Wally>   (out) : 
[2025-10-06 01:07:10.776] <Wally>   (out) : =
[2025-10-06 01:07:10.777] <Wally>   (out) : 
[2025-10-06 01:07:10.777] <Wally>   (out) : =
[2025-10-06 01:07:10.777] <Wally>   (out) : 
[2025-10-06 01:07:10.777] <Wally>   (out) : =
[2025-10-06 01:07:10.777] <Wally>   (out) : 
[2025-10-06 01:07:10.778] <Wally>   (out) : =
