[2025-10-06 01:44:21.011] <Wally>    (in) : name
[2025-10-06 01:44:42.388] <Wally>    (in) : genmove W
[2025-10-06 01:44:42.395] <Wally>   (out) : = E4
[2025-10-06 01:44:42.395] <Wally>   (out) : 
[2025-10-06 01:44:42.406] <Wally>   (err) : best move
[2025-10-06 01:44:43.147] <Wally>    (in) : play B D5
[2025-10-06 01:44:43.154] <Wally>   (out) : =
[2025-10-06 01:44:43.154] <Wally>   (out) : 
[2025-10-06 01:44:43.158] <Wally>    (in) : genmove W
[2025-10-06 01:44:43.163] <Wally>   (out) : = D4
[2025-10-06 01:44:43.164] <Wally>   (out) : 
[2025-10-06 01:44:43.172] <Wally>   (err) : best move
[2025-10-06 01:44:43.762] <Wally>    (in) : play B F6
[2025-10-06 01:44:43.771] <Wally>   (out) : =
[2025-10-06 01:44:43.771] <Wally>   (out) : 
[2025-10-06 01:44:43.776] <Wally>    (in) : genmove W
[2025-10-06 01:44:43.782] <Wally>   (out) : = H5
[2025-10-06 01:44:43.782] <Wally>   (out) : 
[2025-10-06 01:44:43.790] <Wally>   (err) : best move
[2025-10-06 01:44:44.594] <Wally>    (in) : play B G6
[2025-10-06 01:44:44.601] <Wally>   (out) : =
[2025-10-06 01:44:44.601] <Wally>   (out) : 
[2025-10-06 01:44:44.605] <Wally>    (in) : genmove W
[2025-10-06 01:44:44.609] <Wally>   (out) : = H6
[2025-10-06 01:44:44.609] <Wally>   (out) : 
[2025-10-06 01:44:44.616] <Wally>   (err) : best move
[2025-10-06 01:44:45.494] <Wally>    (in) : play B E6
[2025-10-06 01:44:45.502] <Wally>   (out) : =
[2025-10-06 01:44:45.502] <Wally>   (out) : 
[2025-10-06 01:44:45.508] <Wally>    (in) : genmove W
[2025-10-06 01:44:45.513] <Wally>   (out) : = F7
[2025-10-06 01:44:45.513] <Wally>   (out) : 
[2025-10-06 01:44:45.523] <Wally>   (err) : best move
[2025-10-06 01:44:45.960] <Wally>    (in) : play B D6
[2025-10-06 01:44:45.967] <Wally>   (out) : =
[2025-10-06 01:44:45.968] <Wally>   (out) : 
[2025-10-06 01:44:45.972] <Wally>    (in) : genmove W
[2025-10-06 01:44:45.977] <Wally>   (out) : = E7
[2025-10-06 01:44:45.977] <Wally>   (out) : 
[2025-10-06 01:44:45.984] <Wally>   (err) : best move
[2025-10-06 01:44:48.179] <Wally>    (in) : play B C6
[2025-10-06 01:44:48.187] <Wally>   (out) : =
[2025-10-06 01:44:48.187] <Wally>   (out) : 
[2025-10-06 01:44:48.191] <Wally>    (in) : genmove W
[2025-10-06 01:44:48.196] <Wally>   (out) : = G7
[2025-10-06 01:44:48.196] <Wally>   (out) : 
[2025-10-06 01:44:48.203] <Wally>   (err) : best move
[2025-10-06 01:44:49.072] <Wally>    (in) : play B D7
[2025-10-06 01:44:49.080] <Wally>   (out) : =
[2025-10-06 01:44:49.081] <Wally>   (out) : 
[2025-10-06 01:44:49.085] <Wally>    (in) : genmove W
[2025-10-06 01:44:49.090] <Wally>   (out) : = B6
[2025-10-06 01:44:49.090] <Wally>   (out) : 
[2025-10-06 01:44:49.097] <Wally>   (err) : best move
[2025-10-06 01:44:50.693] <Wally>    (in) : play B C7
[2025-10-06 01:44:50.701] <Wally>   (out) : =
[2025-10-06 01:44:50.701] <Wally>   (out) : 
[2025-10-06 01:44:50.705] <Wally>    (in) : genmove W
[2025-10-06 01:44:50.711] <Wally>   (out) : = B7
[2025-10-06 01:44:50.711] <Wally>   (out) : 
[2025-10-06 01:44:50.717] <Wally>   (err) : best move
[2025-10-06 01:44:51.299] <Wally>    (in) : play B C5
[2025-10-06 01:44:51.306] <Wally>   (out) : =
[2025-10-06 01:44:51.307] <Wally>   (out) : 
[2025-10-06 01:44:51.311] <Wally>    (in) : genmove W
[2025-10-06 01:44:51.315] <Wally>   (out) : = C4
[2025-10-06 01:44:51.315] <Wally>   (out) : 
[2025-10-06 01:44:51.321] <Wally>   (err) : best move
[2025-10-06 01:44:52.859] <Wally>    (in) : play B C8
[2025-10-06 01:44:52.867] <Wally>   (out) : =
[2025-10-06 01:44:52.867] <Wally>   (out) : 
[2025-10-06 01:44:52.871] <Wally>    (in) : genmove W
[2025-10-06 01:44:52.877] <Wally>   (out) : = B5
[2025-10-06 01:44:52.877] <Wally>   (out) : 
[2025-10-06 01:44:52.884] <Wally>   (err) : best move
[2025-10-06 01:44:53.629] <Wally>    (in) : play B D8
[2025-10-06 01:44:53.637] <Wally>   (out) : =
[2025-10-06 01:44:53.637] <Wally>   (out) : 
[2025-10-06 01:44:53.642] <Wally>    (in) : genmove W
[2025-10-06 01:44:53.647] <Wally>   (out) : = B8
[2025-10-06 01:44:53.647] <Wally>   (out) : 
[2025-10-06 01:44:53.654] <Wally>   (err) : best move
[2025-10-06 01:44:54.653] <Wally>    (in) : play B D9
[2025-10-06 01:44:54.661] <Wally>   (out) : =
[2025-10-06 01:44:54.661] <Wally>   (out) : 
[2025-10-06 01:44:54.665] <Wally>    (in) : genmove W
[2025-10-06 01:44:54.671] <Wally>   (out) : = E8
[2025-10-06 01:44:54.672] <Wally>   (out) : 
[2025-10-06 01:44:54.679] <Wally>   (err) : best move
[2025-10-06 01:44:55.171] <Wally>    (in) : play B C9
[2025-10-06 01:44:55.179] <Wally>   (out) : =
[2025-10-06 01:44:55.179] <Wally>   (out) : 
[2025-10-06 01:44:55.184] <Wally>    (in) : genmove W
[2025-10-06 01:44:55.189] <Wally>   (out) : = E9
[2025-10-06 01:44:55.189] <Wally>   (out) : 
[2025-10-06 01:44:55.195] <Wally>   (err) : best move
[2025-10-06 01:44:56.835] <Wally>    (in) : play B B9
[2025-10-06 01:44:56.843] <Wally>   (out) : =
[2025-10-06 01:44:56.843] <Wally>   (out) : 
[2025-10-06 01:44:56.847] <Wally>    (in) : genmove W
[2025-10-06 01:44:56.855] <Wally>   (out) : = B1
[2025-10-06 01:44:56.855] <Wally>   (out) : 
